image_path,true_label,predicted_label,positive_probability
ISIC_1322575.jpg,benign,benign,0.09209432
ISIC_4296030.jpg,benign,benign,0.30721292
ISIC_5672389.jpg,benign,benign,0.12901261
ISIC_3810565.jpg,benign,benign,0.11044724
ISIC_5454321.jpg,benign,benign,0.33240131
ISIC_1502442.jpg,benign,benign,0.12196468
ISIC_8535709.jpg,benign,benign,0.04652254
ISIC_6817228.jpg,benign,benign,0.09507240
ISIC_6647883.jpg,benign,benign,0.32136914
ISIC_9514708.jpg,benign,benign,0.48813894
ISIC_8873236.jpg,benign,benign,0.04704874
ISIC_3187746.jpg,benign,benign,0.04386818
ISIC_0595080.jpg,benign,benign,0.03115139
ISIC_0378714.jpg,benign,benign,0.03995163
ISIC_6322191.jpg,benign,benign,0.02902398
ISIC_8849520.jpg,benign,benign,0.01522792
ISIC_8531942.jpg,benign,benign,0.16222529
ISIC_8502163.jpg,benign,benign,0.38622385
ISIC_8338141.jpg,benign,benign,0.01204954
ISIC_9063429.jpg,benign,benign,0.19711262
ISIC_7668206.jpg,benign,benign,0.10638627
ISIC_4134237.jpg,benign,benign,0.32877642
ISIC_8540395.jpg,benign,benign,0.20634896
ISIC_3070142.jpg,benign,benign,0.44909251
ISIC_5176708.jpg,benign,benign,0.23195629
ISIC_3856659.jpg,benign,benign,0.01488894
ISIC_4605737.jpg,benign,benign,0.08494017
ISIC_2632587.jpg,benign,benign,0.42881107
ISIC_7486506.jpg,benign,benign,0.32505322
ISIC_9760652.jpg,benign,benign,0.01818079
ISIC_7052158.jpg,benign,benign,0.10049296
ISIC_6473876.jpg,benign,benign,0.25206640
ISIC_4284380.jpg,benign,benign,0.24067383
ISIC_0520202.jpg,benign,benign,0.21048920
ISIC_4715386.jpg,benign,benign,0.02686954
ISIC_2156021.jpg,benign,benign,0.10102900
ISIC_6283328.jpg,benign,malignant,0.56437486
ISIC_6810219.jpg,benign,benign,0.30111837
ISIC_2839112.jpg,benign,benign,0.02198715
ISIC_1502460.jpg,benign,benign,0.44663769
ISIC_4498803.jpg,benign,benign,0.24125560
ISIC_1636996.jpg,benign,benign,0.34922588
ISIC_2373200.jpg,benign,benign,0.16323668
ISIC_7195659.jpg,benign,benign,0.16980952
ISIC_9059706.jpg,benign,benign,0.02674647
ISIC_9955935.jpg,benign,benign,0.03185503
ISIC_9747234.jpg,benign,benign,0.02806441
ISIC_4762906.jpg,benign,benign,0.05438855
ISIC_4015349.jpg,benign,benign,0.05560227
ISIC_2929755.jpg,benign,malignant,0.72908974
ISIC_3307751.jpg,benign,benign,0.09802605
ISIC_6573739.jpg,benign,malignant,0.53241813
ISIC_8851901.jpg,benign,benign,0.41247785
ISIC_2072302.jpg,benign,benign,0.05036917
ISIC_0437978.jpg,benign,benign,0.07677135
ISIC_7250640.jpg,benign,benign,0.37329394
ISIC_4547887.jpg,benign,benign,0.08585304
ISIC_5000359.jpg,benign,benign,0.25097615
ISIC_2242628.jpg,benign,benign,0.22718519
ISIC_0707824.jpg,benign,benign,0.14039010
ISIC_0475341.jpg,benign,malignant,0.63694745
ISIC_0641973.jpg,benign,benign,0.05896345
ISIC_0239178.jpg,benign,benign,0.07207835
ISIC_0099546.jpg,benign,benign,0.06905290
ISIC_8712868.jpg,benign,benign,0.23098467
ISIC_0876506.jpg,benign,malignant,0.62125099
ISIC_7107771.jpg,benign,benign,0.03971416
ISIC_8044526.jpg,benign,benign,0.11859033
ISIC_3889380.jpg,benign,benign,0.12390757
ISIC_2286375.jpg,benign,malignant,0.61112148
ISIC_4805419.jpg,benign,benign,0.03338743
ISIC_5549273.jpg,benign,benign,0.01319814
ISIC_7143533.jpg,benign,benign,0.03854836
ISIC_7866682.jpg,benign,benign,0.01289562
ISIC_1922645.jpg,benign,benign,0.14189996
ISIC_6310871.jpg,benign,benign,0.02004880
ISIC_2969968.jpg,benign,benign,0.08989801
ISIC_7780704.jpg,benign,benign,0.08326288
ISIC_4749897.jpg,benign,benign,0.11259312
ISIC_5111521.jpg,benign,benign,0.42921552
ISIC_7569537.jpg,benign,benign,0.10616385
ISIC_7991424.jpg,benign,malignant,0.51863533
ISIC_2761622.jpg,benign,benign,0.37365359
ISIC_8208962.jpg,benign,benign,0.35059193
ISIC_8173531.jpg,benign,benign,0.30018112
ISIC_1287173.jpg,benign,benign,0.02245007
ISIC_7770621.jpg,benign,benign,0.04220876
ISIC_3378194.jpg,benign,benign,0.24539253
ISIC_1412350.jpg,benign,benign,0.01105234
ISIC_5313579.jpg,benign,benign,0.03615732
ISIC_4610907.jpg,benign,benign,0.17390431
ISIC_2222879.jpg,benign,benign,0.06106005
ISIC_1075605.jpg,benign,benign,0.05866769
ISIC_6938608.jpg,benign,benign,0.22994359
ISIC_0492483.jpg,benign,benign,0.05146047
ISIC_0506843.jpg,benign,benign,0.05575476
ISIC_6440489.jpg,benign,benign,0.24647054
ISIC_4712796.jpg,benign,benign,0.14290501
ISIC_3235868.jpg,benign,benign,0.00605366
ISIC_2151178.jpg,benign,benign,0.01698353
ISIC_5629697.jpg,benign,benign,0.06831179
ISIC_8935984.jpg,benign,benign,0.10603061
ISIC_3016859.jpg,benign,malignant,0.50473416
ISIC_8716235.jpg,benign,benign,0.35709944
ISIC_1962639.jpg,benign,benign,0.04391927
ISIC_1255700.jpg,benign,benign,0.04473300
ISIC_7287161.jpg,benign,benign,0.08654963
ISIC_3057335.jpg,benign,benign,0.37494442
ISIC_5071800.jpg,benign,benign,0.00611584
ISIC_0787585.jpg,benign,benign,0.07118016
ISIC_6422441.jpg,benign,benign,0.10926098
ISIC_0819380.jpg,benign,benign,0.15378541
ISIC_6391396.jpg,benign,malignant,0.55102909
ISIC_8015990.jpg,benign,benign,0.11377639
ISIC_6661910.jpg,benign,benign,0.21730456
ISIC_6966105.jpg,benign,benign,0.37339762
ISIC_6580386.jpg,benign,benign,0.04371767
ISIC_9794738.jpg,benign,benign,0.28168306
ISIC_1994499.jpg,benign,benign,0.01299261
ISIC_4486332.jpg,benign,benign,0.46329537
ISIC_9241732.jpg,benign,benign,0.32253093
ISIC_0862183.jpg,benign,benign,0.01815788
ISIC_0896313.jpg,benign,benign,0.35331371
ISIC_1012570.jpg,benign,malignant,0.72141999
ISIC_6425888.jpg,benign,malignant,0.68558556
ISIC_3517816.jpg,benign,benign,0.00885314
ISIC_4983237.jpg,benign,malignant,0.59794068
ISIC_8376027.jpg,benign,benign,0.11614835
ISIC_2647198.jpg,benign,benign,0.02550364
ISIC_5235576.jpg,benign,benign,0.01380187
ISIC_4171787.jpg,benign,malignant,0.53830898
ISIC_8061791.jpg,benign,benign,0.01207541
ISIC_5147263.jpg,benign,benign,0.05732105
ISIC_7348343.jpg,benign,benign,0.14445181
ISIC_1785314.jpg,benign,benign,0.17038882
ISIC_9999134.jpg,benign,benign,0.43574238
ISIC_9290617.jpg,benign,benign,0.15951656
ISIC_6978587.jpg,benign,benign,0.24981432
ISIC_7219262.jpg,benign,benign,0.00829762
ISIC_4994891.jpg,benign,benign,0.01742750
ISIC_4116770.jpg,benign,benign,0.03777928
ISIC_4838102.jpg,benign,benign,0.09275109
ISIC_4509925.jpg,benign,malignant,0.53698325
ISIC_3691714.jpg,benign,benign,0.26946497
ISIC_3140098.jpg,benign,benign,0.00896742
ISIC_2461930.jpg,benign,benign,0.02888369
ISIC_3854989.jpg,benign,benign,0.11225641
ISIC_6927363.jpg,benign,benign,0.28486127
ISIC_5229218.jpg,benign,benign,0.02000721
ISIC_4494314.jpg,benign,benign,0.07957138
ISIC_3343729.jpg,benign,benign,0.21154910
ISIC_5362590.jpg,benign,benign,0.00950407
ISIC_3270831.jpg,benign,benign,0.16253990
ISIC_7544251.jpg,benign,benign,0.13902128
ISIC_7397447.jpg,benign,benign,0.22862357
ISIC_4998280.jpg,benign,benign,0.02998396
ISIC_0184688.jpg,benign,malignant,0.51332986
ISIC_6407136.jpg,benign,malignant,0.60212928
ISIC_8674332.jpg,benign,benign,0.18550839
ISIC_8058717.jpg,benign,benign,0.01740790
ISIC_2633665.jpg,benign,benign,0.04492733
ISIC_9068053.jpg,benign,malignant,0.58589393
ISIC_1621479.jpg,benign,benign,0.08987051
ISIC_2746974.jpg,benign,benign,0.16373628
ISIC_8047872.jpg,benign,benign,0.08852583
ISIC_6304171.jpg,benign,malignant,0.51239157
ISIC_4782878.jpg,benign,malignant,0.51471061
ISIC_0783177.jpg,benign,benign,0.19938818
ISIC_4674818.jpg,benign,benign,0.29855093
ISIC_9437791.jpg,benign,benign,0.27877358
ISIC_0098198.jpg,benign,benign,0.04248765
ISIC_4397755.jpg,benign,benign,0.02754932
ISIC_7763831.jpg,benign,benign,0.01193522
ISIC_8358020.jpg,benign,malignant,0.60486466
ISIC_0163767.jpg,benign,benign,0.06886140
ISIC_0678758.jpg,benign,benign,0.27265641
ISIC_9632184.jpg,benign,benign,0.26327550
ISIC_2672001.jpg,benign,malignant,0.52797812
ISIC_4006569.jpg,benign,benign,0.17554070
ISIC_4168757.jpg,benign,benign,0.05654535
ISIC_5549565.jpg,benign,benign,0.02379889
ISIC_3430323.jpg,benign,benign,0.09998167
ISIC_1522266.jpg,benign,benign,0.07365319
ISIC_7605678.jpg,benign,benign,0.10430827
ISIC_2231307.jpg,benign,benign,0.49976215
ISIC_9365475.jpg,benign,benign,0.04549538
ISIC_9140119.jpg,benign,benign,0.35237205
ISIC_3169743.jpg,benign,benign,0.08727700
ISIC_8283435.jpg,benign,benign,0.36102352
ISIC_8223110.jpg,benign,benign,0.29743621
ISIC_2653098.jpg,benign,benign,0.00362094
ISIC_4660078.jpg,benign,benign,0.22722216
ISIC_8418303.jpg,benign,benign,0.17811699
ISIC_9825516.jpg,benign,benign,0.36078709
ISIC_0166935.jpg,benign,benign,0.19775119
ISIC_7369896.jpg,benign,benign,0.25274712
ISIC_6871361.jpg,benign,benign,0.02624445
ISIC_6282793.jpg,benign,benign,0.14571016
ISIC_6078205.jpg,benign,benign,0.46192327
ISIC_6304884.jpg,benign,benign,0.04596830
ISIC_4866086.jpg,benign,benign,0.05237565
ISIC_3687166.jpg,benign,benign,0.06823822
ISIC_2657946.jpg,benign,benign,0.16380499
ISIC_9154282.jpg,benign,benign,0.03402172
ISIC_8639771.jpg,benign,benign,0.13866460
ISIC_8362891.jpg,benign,benign,0.07533184
ISIC_5079420.jpg,benign,benign,0.16006653
ISIC_7937491.jpg,benign,benign,0.29350188
ISIC_1815593.jpg,benign,benign,0.23603760
ISIC_5357288.jpg,benign,benign,0.40955773
ISIC_1232371.jpg,benign,benign,0.16005586
ISIC_3515162.jpg,benign,benign,0.07919338
ISIC_2105735.jpg,benign,benign,0.49329284
ISIC_3274014.jpg,benign,benign,0.07778541
ISIC_7135201.jpg,benign,benign,0.34681720
ISIC_5636247.jpg,benign,malignant,0.54384494
ISIC_7983343.jpg,benign,benign,0.03607610
ISIC_0894381.jpg,benign,benign,0.18831983
ISIC_4928277.jpg,benign,benign,0.39496514
ISIC_6078357.jpg,benign,benign,0.06142038
ISIC_8300957.jpg,benign,benign,0.06786050
ISIC_4229849.jpg,benign,malignant,0.68165189
ISIC_8943344.jpg,benign,benign,0.06919248
ISIC_5361965.jpg,benign,benign,0.09855539
ISIC_7050843.jpg,benign,benign,0.34069985
ISIC_1088705.jpg,benign,benign,0.47681817
ISIC_3466777.jpg,benign,benign,0.02273434
ISIC_8601064.jpg,benign,benign,0.04530920
ISIC_9856271.jpg,benign,benign,0.05888856
ISIC_7230300.jpg,benign,benign,0.33305740
ISIC_8933605.jpg,benign,benign,0.03776958
ISIC_3169340.jpg,benign,malignant,0.75955087
ISIC_5605312.jpg,benign,benign,0.08207633
ISIC_6547379.jpg,benign,benign,0.48805189
ISIC_8884720.jpg,benign,benign,0.00385539
ISIC_0491818.jpg,benign,benign,0.24409507
ISIC_1731721.jpg,benign,benign,0.01139553
ISIC_8871750.jpg,benign,benign,0.02289075
ISIC_4752144.jpg,benign,benign,0.04158347
ISIC_3779051.jpg,benign,benign,0.02105465
ISIC_9208953.jpg,benign,benign,0.00677453
ISIC_1332597.jpg,benign,benign,0.11404730
ISIC_5993530.jpg,benign,benign,0.17320959
ISIC_8632929.jpg,benign,benign,0.03614270
ISIC_8510945.jpg,benign,benign,0.01635855
ISIC_3948588.jpg,benign,benign,0.04346016
ISIC_9878449.jpg,benign,benign,0.10082505
ISIC_2730629.jpg,benign,benign,0.21920165
ISIC_9902648.jpg,benign,benign,0.48260388
ISIC_4552843.jpg,benign,benign,0.17758456
ISIC_9272897.jpg,benign,malignant,0.55590093
ISIC_4095882.jpg,benign,benign,0.04917427
ISIC_9952408.jpg,benign,benign,0.00280917
ISIC_9808161.jpg,benign,benign,0.25758043
ISIC_9541033.jpg,benign,benign,0.03139492
ISIC_1303205.jpg,benign,benign,0.22542517
ISIC_3720748.jpg,benign,benign,0.01110535
ISIC_2760737.jpg,benign,benign,0.26939002
ISIC_2859888.jpg,benign,benign,0.23280747
ISIC_2003200.jpg,benign,benign,0.07868875
ISIC_5213663.jpg,benign,benign,0.01525563
ISIC_3260746.jpg,benign,benign,0.16207230
ISIC_3110946.jpg,benign,benign,0.39680016
ISIC_6503619.jpg,benign,benign,0.12143751
ISIC_8679149.jpg,benign,benign,0.03005792
ISIC_7131973.jpg,benign,benign,0.07413526
ISIC_2340119.jpg,benign,benign,0.04254124
ISIC_5354607.jpg,benign,benign,0.11489725
ISIC_8094516.jpg,benign,benign,0.39704031
ISIC_2277599.jpg,benign,benign,0.05856873
ISIC_1324390.jpg,benign,benign,0.08963727
ISIC_2803072.jpg,benign,benign,0.48673907
ISIC_8007849.jpg,benign,benign,0.26266241
ISIC_2624189.jpg,benign,benign,0.21314093
ISIC_1418788.jpg,benign,benign,0.34889260
ISIC_2648018.jpg,benign,malignant,0.61860627
ISIC_5005253.jpg,benign,benign,0.00843320
ISIC_6644265.jpg,benign,benign,0.16830553
ISIC_3633493.jpg,benign,malignant,0.63746870
ISIC_2332127.jpg,benign,benign,0.04322167
ISIC_6676345.jpg,benign,benign,0.37284911
ISIC_2044613.jpg,benign,benign,0.01003017
ISIC_8598253.jpg,benign,benign,0.00828600
ISIC_3218227.jpg,benign,benign,0.00839125
ISIC_7505863.jpg,benign,benign,0.01193839
ISIC_8718269.jpg,benign,benign,0.03080983
ISIC_0154338.jpg,benign,benign,0.35167110
ISIC_6481862.jpg,benign,benign,0.01262119
ISIC_0639951.jpg,benign,benign,0.05193784
ISIC_6793983.jpg,benign,benign,0.00757477
ISIC_8591040.jpg,benign,benign,0.45393836
ISIC_5354202.jpg,benign,benign,0.27307144
ISIC_5821293.jpg,benign,benign,0.20644473
ISIC_3986532.jpg,benign,benign,0.01080070
ISIC_9089575.jpg,benign,benign,0.04914596
ISIC_7712138.jpg,benign,malignant,0.55522978
ISIC_4107574.jpg,benign,benign,0.06788062
ISIC_8893962.jpg,benign,benign,0.21198408
ISIC_1655469.jpg,benign,benign,0.37058210
ISIC_9160772.jpg,benign,benign,0.36604992
ISIC_4018952.jpg,benign,benign,0.04320266
ISIC_0732626.jpg,benign,benign,0.42311504
ISIC_1796387.jpg,benign,benign,0.37691432
ISIC_1344213.jpg,benign,benign,0.03272941
ISIC_2797210.jpg,benign,benign,0.02788066
ISIC_7447716.jpg,benign,benign,0.20819749
ISIC_5557806.jpg,benign,benign,0.20836797
ISIC_4645138.jpg,benign,benign,0.20141655
ISIC_5441132.jpg,benign,benign,0.02408275
ISIC_1274851.jpg,benign,benign,0.01416826
ISIC_8486206.jpg,benign,benign,0.06212185
ISIC_9204272.jpg,benign,benign,0.19254391
ISIC_9804479.jpg,benign,benign,0.06222063
ISIC_4880952.jpg,benign,benign,0.04995271
ISIC_1111313.jpg,benign,benign,0.01662743
ISIC_6425531.jpg,benign,benign,0.21059039
ISIC_1584242.jpg,benign,benign,0.17371842
ISIC_0395456.jpg,benign,malignant,0.53022856
ISIC_6929842.jpg,benign,benign,0.36725011
ISIC_5504322.jpg,benign,benign,0.18915606
ISIC_8686253.jpg,benign,benign,0.09876733
ISIC_7582764.jpg,benign,benign,0.22083026
ISIC_3287975.jpg,benign,benign,0.21417530
ISIC_5723495.jpg,benign,benign,0.01803212
ISIC_3591742.jpg,benign,benign,0.12436693
ISIC_6045131.jpg,benign,benign,0.21944782
ISIC_5818405.jpg,benign,benign,0.14599572
ISIC_3782372.jpg,benign,benign,0.30460235
ISIC_2288919.jpg,benign,benign,0.05391392
ISIC_8585374.jpg,benign,benign,0.05701638
ISIC_4167334.jpg,benign,benign,0.28915286
ISIC_8357133.jpg,benign,malignant,0.72671503
ISIC_6474368.jpg,benign,benign,0.02444332
ISIC_2356539.jpg,benign,benign,0.24910404
ISIC_1037260.jpg,benign,benign,0.01919083
ISIC_8311629.jpg,benign,benign,0.03636307
ISIC_3385846.jpg,benign,benign,0.05799254
ISIC_2157630.jpg,benign,benign,0.20958863
ISIC_5623579.jpg,benign,benign,0.37261146
ISIC_0813342.jpg,benign,benign,0.34425762
ISIC_7769827.jpg,benign,benign,0.31497821
ISIC_9597728.jpg,benign,benign,0.02319011
ISIC_7384213.jpg,benign,benign,0.05547353
ISIC_3472455.jpg,benign,benign,0.00713711
ISIC_6543564.jpg,benign,benign,0.01045209
ISIC_4832620.jpg,benign,benign,0.43914357
ISIC_9810276.jpg,benign,malignant,0.60907716
ISIC_7340926.jpg,benign,benign,0.25821227
ISIC_1172768.jpg,benign,benign,0.06621890
ISIC_4235503.jpg,benign,benign,0.48642573
ISIC_2365285.jpg,benign,benign,0.01403274
ISIC_3946319.jpg,benign,benign,0.08514077
ISIC_8080521.jpg,benign,benign,0.01878012
ISIC_2755502.jpg,benign,benign,0.32474855
ISIC_0423722.jpg,benign,benign,0.26476741
ISIC_6742341.jpg,benign,benign,0.06762413
ISIC_4667046.jpg,benign,benign,0.06373864
ISIC_1633078.jpg,benign,benign,0.01607841
ISIC_7166976.jpg,benign,benign,0.03236622
ISIC_9770536.jpg,benign,benign,0.03744088
ISIC_1486589.jpg,benign,benign,0.19607322
ISIC_9535018.jpg,benign,benign,0.17925528
ISIC_3457365.jpg,benign,benign,0.31374797
ISIC_4298761.jpg,benign,benign,0.36114761
ISIC_8211477.jpg,benign,benign,0.25630194
ISIC_3086476.jpg,benign,benign,0.24814126
ISIC_1468122.jpg,benign,benign,0.00759817
ISIC_2811348.jpg,benign,benign,0.10678326
ISIC_2526800.jpg,benign,benign,0.23133495
ISIC_9820910.jpg,benign,benign,0.02119642
ISIC_6731470.jpg,benign,benign,0.13648927
ISIC_8189863.jpg,benign,benign,0.25085723
ISIC_0481059.jpg,benign,benign,0.17796314
ISIC_9188197.jpg,benign,benign,0.35432392
ISIC_7369343.jpg,benign,benign,0.12305801
ISIC_4253846.jpg,benign,benign,0.09493391
ISIC_8322005.jpg,benign,benign,0.10642448
ISIC_9335056.jpg,benign,benign,0.26218036
ISIC_8483288.jpg,benign,benign,0.01108454
ISIC_5158597.jpg,benign,benign,0.08776746
ISIC_6056295.jpg,benign,benign,0.33875832
ISIC_2592814.jpg,benign,benign,0.04185524
ISIC_3226731.jpg,benign,benign,0.42705226
ISIC_1806761.jpg,benign,malignant,0.60091633
ISIC_7522753.jpg,benign,benign,0.08005079
ISIC_0626390.jpg,benign,benign,0.32519847
ISIC_7262685.jpg,benign,benign,0.01007095
ISIC_8750103.jpg,benign,benign,0.41607079
ISIC_8575507.jpg,benign,benign,0.25289935
ISIC_9711325.jpg,benign,benign,0.14571208
ISIC_2784965.jpg,benign,benign,0.05028879
ISIC_6888353.jpg,benign,benign,0.13762459
ISIC_0461128.jpg,benign,benign,0.19859542
ISIC_8963045.jpg,benign,benign,0.44968897
ISIC_6652273.jpg,benign,benign,0.47660050
ISIC_4979909.jpg,benign,benign,0.41343850
ISIC_9617738.jpg,benign,malignant,0.60645652
ISIC_2001492.jpg,benign,benign,0.16356708
ISIC_9211222.jpg,benign,benign,0.22588812
ISIC_7162343.jpg,benign,benign,0.29594493
ISIC_2307167.jpg,benign,malignant,0.59119391
ISIC_4854091.jpg,benign,benign,0.07351353
ISIC_9559922.jpg,benign,benign,0.06042859
ISIC_2349743.jpg,benign,benign,0.09932955
ISIC_6790642.jpg,benign,benign,0.03165505
ISIC_6434480.jpg,benign,benign,0.01133879
ISIC_3552016.jpg,benign,benign,0.00472407
ISIC_2379908.jpg,benign,benign,0.03018648
ISIC_1882367.jpg,benign,benign,0.46601200
ISIC_3792450.jpg,benign,benign,0.02637635
ISIC_1797927.jpg,benign,benign,0.24050689
ISIC_5198996.jpg,benign,malignant,0.58335930
ISIC_8805730.jpg,benign,benign,0.02334332
ISIC_8241770.jpg,benign,benign,0.35438529
ISIC_1597414.jpg,benign,benign,0.01080441
ISIC_6533561.jpg,benign,benign,0.12237351
ISIC_7204370.jpg,benign,benign,0.05010243
ISIC_8365858.jpg,benign,benign,0.33192629
ISIC_0702042.jpg,benign,benign,0.02361474
ISIC_3315259.jpg,benign,benign,0.05970772
ISIC_9386509.jpg,benign,benign,0.21727391
ISIC_1450186.jpg,benign,benign,0.06943334
ISIC_4084523.jpg,benign,benign,0.02414393
ISIC_4826839.jpg,benign,benign,0.01350695
ISIC_6735970.jpg,benign,benign,0.17375909
ISIC_6930275.jpg,benign,benign,0.31449097
ISIC_6400232.jpg,benign,benign,0.21871778
ISIC_1257854.jpg,benign,benign,0.01457291
ISIC_6357690.jpg,benign,benign,0.01860718
ISIC_7342760.jpg,benign,malignant,0.56499290
ISIC_4426345.jpg,benign,benign,0.03006133
ISIC_4260257.jpg,benign,benign,0.32884157
ISIC_0708747.jpg,benign,benign,0.08637622
ISIC_3357503.jpg,benign,benign,0.17341612
ISIC_3463384.jpg,benign,benign,0.02816549
ISIC_3997171.jpg,benign,benign,0.26132578
ISIC_7165314.jpg,benign,benign,0.02426512
ISIC_7962380.jpg,benign,benign,0.28685752
ISIC_2424791.jpg,benign,benign,0.08751947
ISIC_8605191.jpg,benign,malignant,0.50391918
ISIC_7589484.jpg,benign,benign,0.32180598
ISIC_3069594.jpg,benign,benign,0.02015639
ISIC_8668631.jpg,benign,benign,0.06881943
ISIC_6801988.jpg,benign,benign,0.04274978
ISIC_9699830.jpg,benign,benign,0.04010104
ISIC_1532403.jpg,benign,benign,0.11162019
ISIC_4601679.jpg,benign,benign,0.01196538
ISIC_3602666.jpg,benign,benign,0.46380445
ISIC_5074228.jpg,benign,benign,0.36102578
ISIC_6147542.jpg,benign,benign,0.24955209
ISIC_8758963.jpg,benign,benign,0.04865271
ISIC_4823597.jpg,benign,benign,0.00732880
ISIC_7439301.jpg,benign,benign,0.02246018
ISIC_8454600.jpg,benign,benign,0.04220976
ISIC_8283033.jpg,benign,benign,0.39342397
ISIC_2768929.jpg,benign,benign,0.36524758
ISIC_2811896.jpg,benign,benign,0.06170674
ISIC_4850678.jpg,benign,benign,0.10129853
ISIC_1467006.jpg,benign,benign,0.00804892
ISIC_7450481.jpg,benign,benign,0.41958234
ISIC_4869901.jpg,benign,benign,0.18633027
ISIC_7880706.jpg,benign,benign,0.03478264
ISIC_0488413.jpg,benign,malignant,0.66001338
ISIC_4895838.jpg,benign,benign,0.14516254
ISIC_7703614.jpg,benign,benign,0.05930454
ISIC_1336705.jpg,benign,benign,0.01397314
ISIC_1384527.jpg,benign,benign,0.01797671
ISIC_2529871.jpg,benign,malignant,0.66705799
ISIC_4122442.jpg,benign,benign,0.21024688
ISIC_8147623.jpg,benign,benign,0.22150795
ISIC_6505551.jpg,benign,benign,0.13504313
ISIC_2141486.jpg,benign,benign,0.07012571
ISIC_7854663.jpg,benign,benign,0.10255909
ISIC_4491273.jpg,benign,benign,0.49771535
ISIC_9971202.jpg,benign,benign,0.04040680
ISIC_7059484.jpg,benign,benign,0.39765158
ISIC_6436107.jpg,benign,benign,0.17518425
ISIC_7187427.jpg,benign,benign,0.22166367
ISIC_5340117.jpg,benign,benign,0.10131143
ISIC_3034390.jpg,benign,benign,0.47596759
ISIC_4777536.jpg,benign,benign,0.02234635
ISIC_8248092.jpg,benign,benign,0.30544892
ISIC_1681934.jpg,benign,benign,0.47487035
ISIC_9126433.jpg,benign,benign,0.00773268
ISIC_8628846.jpg,benign,benign,0.46552736
ISIC_7605996.jpg,benign,benign,0.01617332
ISIC_1974777.jpg,benign,benign,0.03415627
ISIC_2299591.jpg,benign,malignant,0.70567083
ISIC_0767028.jpg,benign,benign,0.03917699
ISIC_1659656.jpg,benign,benign,0.35825047
ISIC_5919604.jpg,benign,benign,0.10937089
ISIC_9837156.jpg,benign,benign,0.12255520
ISIC_6944535.jpg,benign,benign,0.01150236
ISIC_2265410.jpg,benign,benign,0.00731900
ISIC_1057521.jpg,benign,benign,0.22422987
ISIC_8183419.jpg,benign,benign,0.06501051
ISIC_5407936.jpg,benign,benign,0.01595069
ISIC_8755605.jpg,benign,benign,0.45924169
ISIC_1739120.jpg,benign,benign,0.35628566
ISIC_9590900.jpg,benign,benign,0.20641427
ISIC_5852396.jpg,benign,benign,0.39495176
ISIC_1860548.jpg,benign,benign,0.13592477
ISIC_7832323.jpg,benign,benign,0.00600685
ISIC_7316364.jpg,benign,benign,0.01375889
ISIC_0565080.jpg,benign,benign,0.15824074
ISIC_7124623.jpg,benign,benign,0.31366673
ISIC_2774435.jpg,benign,benign,0.20455861
ISIC_1240189.jpg,benign,benign,0.47044158
ISIC_4638310.jpg,benign,benign,0.28228831
